	Genus	Species	Name_Change	Author	Year
20390	Irdinolophus	tuiensis	0	Dashzeveg_&amp;_Hooker	1997
20391	Irhoudia	bohlini	0	Jaeger	1971
20392	Irhoudia	robinsoni	0	Jaeger	1977
20393	Iridodon	datzae	0	Morlo_&amp;_Gunnell	2003
20394	Irtyshogaulus	major	0	"Lu,_Ni,_Li_&amp;_Li"	2016
20395	Irtyshogaulus	minor	0	"Lu,_Ni,_Li_&amp;_Li"	2016
20396	Isanacetus	laticephalus	0	Kimura_&amp;_Ozawa	2002
20397	Ischnodon	australis	0	Stirton	1955
20398	Ischnoglossa	nivalis	NA	NA	NA
20399	Ischnognathus	savagei	0	Stovall	1948
20400	Ischymomys	ponticus	0	"Topachevskij,_Skorik_&amp;_Rekovets"	1978
20401	Ischymomys	quadriradicatus	0	Zazhigin	NA
20402	Ischyrictis	bezianensis	0	Ginsburg_&amp;_Bulot	1982
20403	Ischyrictis	helbingi	0	Viret	1949
20404	Ischyrictis	mustelinus	NA	NA	NA
20405	Ischyrictis	zibethoides	NA	NA	NA
20406	Ischyrocyon	hyaenodus	NA	NA	NA
20407	Ischyrocyon	hyoenodus	NA	NA	NA
20408	Ischyrodidelphis	castellanosi	0	Paula_Couto	1952
20409	Ischyromys	blacki	0	Wood	1974
20410	Ischyromys	douglassi	0	Black	1968
20411	Ischyromys	junctus	0	Russell	1972
20412	Ischyromys	pliacus	NA	NA	NA
20413	Ischyromys	troxelli	0	Wood	1937
20414	Ischyromys	typus	NA	NA	NA
20415	Ischyromys	vetcrior	NA	NA	NA
20416	Ischyrorhynchus	vanbenedeni	0	Ameghino	1891
20417	Ischyrosimilus	osborni	0	Merriam	1919
20418	Ischyrosmilus	crusafonti	0	Schultz_&amp;_Martin	1970
20419	Ischyrosmilus	gracilis	1	Cope	1880
20420	Ischyrosmilus	idahoensis	0	Merriam	1918
20421	Ischyrosmilus	johnstoni	0	Mawby	1965
20422	Ischyrosmilus	osborni	0	Merriam	1919
20423	Ischyrotomus	californicus	NA	NA	NA
20424	Ischyrotomus	compressidens	1	Peterson	1919
20425	Ischyrotomus	eugenii	NA	NA	NA
20426	Ischyrotomus	littoralis	NA	NA	NA
20427	Ischyrotomus	oweni	NA	NA	NA
20428	Ischyrotomus	petersoni	NA	NA	NA
20429	Ischyrotomus	superbus	NA	NA	NA
20430	Isectolophus	annectans	0	Scott_&amp;_Osborn	1887
20431	Isectolophus	bogdulensis	0	Reshetov	1979
20432	Isectolophus	latidens	1	"Osborn,_Scott_&amp;_Speir"	1878
20433	Isectolophus	radinskyi	0	Schoch	1983
20434	Isectolophus	ruetimeyeri	NA	NA	NA
20435	Ishatherium	subathuensis	0	Sahni_&amp;_Kumar	1980
20436	Isocetus	depauwi	0	Beneden	1880
20437	Isocetus	sp.	NA	NA	NA
20438	Isodon	macrourous	NA	NA	NA
20439	Isodon	macrourus	NA	NA	NA
20440	Isodoon	obesulus	NA	NA	NA
20441	Isohyaenodon	matthewi	0	Savage	1956
20442	Isolalutra	cretensis	0	Symeonides_&amp;_Sondaar	1975
20443	Isolinia	reartensis	0	Castellanos	1951
20444	Isolobodon	levir	NA	NA	NA
20445	Isolobodon	portoricensis	0	Allen	1916
20446	Isolophodon	aplanatus	0	Roth	1903
20447	Isolophodon	cingulosus	0	Roth	1903
20448	Isomyopotamus	affinis	0	Rovereto	1914
20449	Isomyopotamus	albaniri	0	Reig	1950
20450	Isoodon	arnhemensis	0	Lyne_&amp;_Mort	1981
20451	Isoodon	auratus	NA	NA	NA
20452	Isoodon	barrowensis	NA	NA	NA
20453	Isoodon	macrocarpus	NA	NA	NA
20454	Isoodon	macrouris	NA	NA	NA
20455	Isoodon	macrourm	NA	NA	NA
20456	Isoodon	macrourous	NA	NA	NA
20457	Isoodon	macrourus	NA	NA	NA
20458	Isoodon	musei	0	Boitard	1842
20459	Isoodon	nauticus	NA	NA	NA
20460	Isoodon	o.	NA	NA	NA
20461	Isoodon	obesuilus	NA	NA	NA
20462	Isoodon	obesulus	NA	NA	NA
20463	Isoodon	obssulus	NA	NA	NA
20464	Isoodon	peninsulae	NA	NA	NA
20465	Isoptychus	bumbachensis	0	Mayo	1987
20466	Isoptychus	fordi	0	Bosma_&amp;_Insole	1972
20467	Isoptychus	headonensis	0	Bosma	1974
20468	Isoptychus	margaritae	1	Vianey-Liaud	1989
20469	Isoptychus	pseudosiderolithicus	0	De_Bonis	1964
20470	Isostylomys	ameghinoi	0	Kraglievich	1932
20471	Isostylomys	laevis	0	Rusconi	1940
20472	Isostylops	fretus	0	Ameghino	1902
20473	Isotemnus	apicatus	0	Ameghino	1901
20474	Isotemnus	consumatus	0	Ameghino	1901
20475	Isotemnus	cuspidatus	0	Ameghino	1901
20476	Isotemnus	distentus	0	Ameghino	1901
20477	Isotemnus	emundatus	0	Ameghino	1901
20478	Isotemnus	enecatus	0	Ameghino	1901
20479	Isotemnus	lophiodontoides	0	Ameghino	1901
20480	Isotemnus	primitivus	0	Ameghino	1897
20481	Isothrix	barbarabrownae	0	Patterson_&amp;_Velazco	2006
20482	Isothrix	bistriata	0	Natterer	1845
20483	Isothrix	caniceps	NA	NA	NA
20484	Isothrix	crassicaudus	0	Natterer_in_J._A._Wagner	1848
20485	Isothrix	darlingi	0	Goldman	1912
20486	Isothrix	labilis	NA	NA	NA
20487	Isothrix	negrensis	NA	NA	NA
20488	Isothrix	orinoci	1	Thomas	1899
20489	Isothrix	pachyura	0	Natterer	1845
20490	Isothrix	pagurus	0	Natterer	1845
20491	Isothrix	picta	NA	NA	NA
20492	Isothrix	rufodorsalis	0	Allen	1899
20493	Isothrix	sinammariensis	NA	NA	NA
20494	Isothrix	sinnamariensis	0	"Vie,_Volobouev,_Patton_&amp;_Granjon"	1996
20495	Isothrix	villosa	NA	NA	NA
20496	Issiodoromvs	minor	NA	NA	NA
20497	Issiodoromys	bergidensis	0	"Freudenthal,_Martin-Suarez,_Heredia_Carballo,_Rodriguez-Fernandez_&amp;_Gonzalez"	2010
20498	Issiodoromys	bransatensis	0	Schmidt-Kittler_&amp;_Vianey-Liaud	1987
20499	Issiodoromys	limognensis	0	Schmidt-Kittler_&amp;_Vianey-Liaud	1987
20500	Issiodoromys	medius	1	Vianey-Liaud	1976
20501	Issiodoromys	minor	1	Schlosser	1884
20502	Issiodoromys	pauffiensis	1	Vianey-Liaud	1976
20503	Issiodoromys	pseudanaema	1	Gervais	1848
20504	Issiodoromys	pseudanema	NA	NA	NA
20505	Issiodoromys	pseudanoema	NA	NA	NA
20506	Issiodoromys	quercyi	1	Schlosser	1884
20507	Issiodoromys	terminus	0	Stehlin_&amp;_Schaub	1951
20508	Istiophorus	flavescens	0	Gray	1831
20509	Isutaetus	depictus	0	Ameghino	1902
20510	Isutaetus	petrinus	0	Ameghino	1902
20511	Itanzatherium	angustirostre	0	Vangengeim	1966
20512	Itatodon	tatarinovi	0	Lopatin_&amp;_Averianov	2005
20513	Ithydontia	levir	NA	NA	NA
20514	Ithyodontia	levir	0	Miller	NA
20515	Iugomortiferum	thoringtoni	0	Cifelli	1990
20516	Ivanantonia	efremovi	0	Shevyreva	1983
20517	Ix.	Marsupialia	NA	NA	NA
20518	Izikoziphius	angustus	0	"Bianucci,_Lambert_&amp;_Post"	2007
20519	Izikoziphius	rossi	0	"Bianucci,_Lambert_&amp;_Post"	2007
20520	Jacchus	maximiliani	0	Reichenbach	1862
20521	Jackmahoneya	toxoniensis	0	Ride	1993
20522	Jacobsomys	dailyi	0	Lindsay_&amp;_Czaplewski	2011
20523	Jacobsomys	verdensis	0	Czaplewski	1987
20524	Jacuhis	orientalis	NA	NA	NA
20525	Jaculodipus	yavorensis	0	Zazhigin_&amp;_Lopatin	2001
20526	Jaculus	blanfordi	0	Murray	1884
20527	Jaculus	butleri	NA	NA	NA
20528	Jaculus	deserti	0	Loche	1867
20529	Jaculus	florentiae	0	Cheesman_&amp;_Hinton	1924
20530	Jaculus	giganteus	0	Erxleben	1777
20531	Jaculus	gordoni	0	Kordofan	NA
20532	Jaculus	hudsonius	NA	NA	NA
20533	Jaculus	hutleri	NA	NA	NA
20534	Jaculus	j.	NA	NA	NA
20535	Jaculus	jaculus	1	Linnaeus	1758
20536	Jaculus	jerboa	0	Blumenbach	1779
20537	Jaculus	labradorius	1	Sab.	NA
20538	Jaculus	orientalis	0	Erxleben	1777
20539	Jaculus	orientals	NA	NA	NA
20540	Jaculus	sibiricus	0	Zazhigin_&amp;_Lopatin	2001
20541	Jaculus	thaleri	0	Darvish_&amp;_Hosseinie	2005
20542	Jaculus	torridatum	0	Erxleben	1777
20543	Jaculus	turcmenicus	0	Vin_&amp;_Bond	1949
20544	Jaculus	turkmenicus	NA	NA	NA
20545	Jacutus	jaculus	NA	NA	NA
20546	Jaegeria	cambayensis	0	"Bajpai,_Kapur,_Thewissen,_Tiwari_&amp;_Das"	2005
20547	Jaggermeryx	naida	0	"Miller,_Gunnell,_Gawad,_Hamdan,_El-Barkooky,_Clementz_&amp;_Hassan"	2014
20548	Jamous	kolleensis	0	"Geraads,_Blondel,_Mackaye,_Likius,_Vignaud_&amp;_Brunet"	2009
20549	Janimus	dawsonae	0	Storer	1988
20550	Janimus	rhinophilus	0	Dawson	1966
20551	Janjucetus	hunderi	0	Fitzgerald	2006
20552	Jansofelis	vaufreyi	0	Bonifay	1971
20553	Janumys	erebos	0	Eaton_&amp;_Cifelli	2001
20554	Janvierocyon	pontignensis	0	Ginsburg	2000
20555	Jarveia	erronea	0	"Kondrashov,_Lopatin_&amp;_Lucas"	2004
20556	Jarveia	minuscula	0	Nessov	1987
20557	Jaskhadelphys	minutus	0	Marshall_&amp;_de_Muizon	1988
20558	Jattadectes	mamikheli	0	"Thewissen,_Williams_&amp;_Hussain"	2001
20559	Javazapus	weeksi	0	Martin	1989
20560	Jaywilsonomys	ojinagaensis	NA	NA	NA
20561	Jeholodens	jenkinsi	0	"Ji,_Luo_&amp;_Ji"	1999
20562	Jentinkia	sumichrasti	NA	NA	NA
20563	Jepsenella	major	1	West	1972
20564	Jepsenella	praepropera	NA	NA	NA
20565	Jepsenia	mantiensis	0	Gazin	1939
20566	Jhagirilophus	chorgalensis	0	"Thewissen,_Williams_&amp;_Hussain"	2001
20567	Jhelumia	lehriensis	0	Ahmed	2007
20568	Jiajianictis	muricatus	0	Tong	1997
20569	Jiangsudon	shanghuangensis	0	"Metais,_Qi,_Guo_&amp;_Beard"	2008
20570	Jimomys	labaughi	0	Wahlert	1976
20571	Jimomys	lulli	1	Wood	1936
20572	Joculusium	muizoni	0	Wroe	2001
20573	Johnbell	hatcheri	0	"Hitz,_Flynn_&amp;_Wyss"	2006
20574	Jordanomys	haasi	0	Tchernov	1968
20575	Jordanomys	major	0	Kuss	1978
20576	Jordanomys	pusillus	0	Haas	1966
20577	Josephoartigasia	monesi	0	Rinderknecht_&amp;_Blanco	2008
20578	Josepholeidya	adunca	0	Ameghino	1901
20579	Josepholeidya	deculca	0	Ameghino	1901
20580	Joumocetus	shimizui	0	Kimura_&amp;_Hasegawa	2010
20581	Jourdanictis	grivensis	0	Viret	1951
20582	Jozaria	palustris	0	Wells_&amp;_Gingerich	1983
20583	Jugulator	amplissimus	0	Cifelli_&amp;_Madsen	1998
20584	Julimus	juliae	0	Shevyreva	1996
20585	Junggaroperadectes	burqinensis	0	"Ni,_Meng,_Wu_&amp;_Ye"	2007
20586	Juxia	borissiaki	1	Beliajeva	1959
20587	Juxia	micracis	1	Wang	1976
20588	Juxia	sharamurenense	NA	NA	NA
20589	Juxia	sharamurenensis	0	Chow_&amp;_Chiu	1964
20590	Juxia	sharamurense	0	Chow_&amp;_Chiu	1964
20591	Juxia	shoui	0	Qi_&amp;_Zhou	1989
20592	Kabirmys	qarunensis	0	"Sallam,_Seiffert,_Simons_&amp;_Brindley"	2010
20593	Kabulicornis	ahmadi	0	Heintz_&amp;_Thomas	1981
20594	Kachchhchoerus	salinus	1	Pilgrim	1926
20595	Kahawamys	mbeyaensis	0	"Stevens,_Holroyd,_Roberts,_O&039;Connor_&amp;_Gottfried"	2009
20596	Kalimantsia	bulgarica	0	"Geraads,_Spassov_&amp;_Kovachev"	2001
20597	Kalobatippus	agatensis	0	Osborn	1918
20598	Kalymnomys	haasi	1	Tchernov	1968
20599	Kampholophus	serrulus	0	Rensberger	1969
20600	Kamptobaatar	kuczynskii	0	Kielan-Jaworowska	1970
20601	Kamtschatarctos	sinelnikovae	0	Dubrovo	1981
20602	Kanagawapithecus	leptopostorbitalis	1	"Iwamoto,_Hasegawa_&amp;_Koizumi"	2005
20603	Kanisamys	bamiani	0	Lang_&amp;_Lavocat	1968
20604	Kanisamys	benjavuni	NA	NA	NA
20605	Kanisamys	indicus	0	Wood	1937
20606	Kanisamys	mirzadi	1	Lang_&amp;_Lavocat	1968
20607	Kanisamys	nagrii	0	Prasad	1968
20608	Kanisamys	potwarensis	0	Flynn	1982
20609	Kanisamys	sivalensis	0	Wood	1937
20610	Kannabateomys	amblyonyx	NA	NA	NA
20611	Kannatherium	shirensis	0	Mellett_&amp;_Szalay	1968
20612	Kansasimys	dubius	0	Wood	1936
20613	Kanuites	lewisae	0	Dehghani_&amp;_Werdelin	2008
20614	Karagalax	mamikhelensis	0	"Maas,_Hussain,_Leinders_&amp;_Thewissen"	2001
20615	Karakoromys	decessus	0	Matthew_&amp;_Granger	1923
20616	Karanisia	arenula	0	"Jaeger,_Beard,_Chaimanee,_Salem,_Benammi,_Hlal,_Coster,_Bilal,_Duringer,_Schuster,_Valentin,_Marandat,_Marivaux,_Metais,_Hammuda_&amp;_Brunet"	2010
20617	Karanisia	clarki	0	"Seiffert,_Simons_&amp;_Attia"	2003
20618	Karnimata	afghanensis	0	Brady	1979
20619	Karnimata	colberti	1	Lewis	1939
20620	Karnimata	darwini	0	Jacobs	1978
20621	Karnimata	hipparionum	1	Schlosser	1924
20622	Karnimata	huxleyi	0	Jacobs	1978
20623	Karnimata	inflata	0	"Mein,_Moissenet_&amp;_Adrover"	1990
20624	Karnimata	intermedia	0	Brandy	1979
20625	Karnimata	jacobsi	0	Winkler	2003
20626	Karnimata	minima	0	Brandy	1979
20627	Karstala	silva	0	Czaplewski_&amp;_Morgan	2001
20628	Karydomys	boskosi	0	Theocharopoulos	2000
20629	Karydomys	debruijni	0	"Maridet,_Wu,_Ye,_Bi,_Ni_&amp;_Meng"	2011
20630	Karydomys	dzerzhinskii	0	Kordikova_&amp;_de_Bruijn	2001
20631	Karydomys	symeonidisi	0	Theocharopoulos	2000
20632	Karydomys	wigharti	0	Mors_&amp;_Kalthoff	2004
20633	Kasi	johnii	NA	NA	NA
20634	Kasserinotherium	tunisiense	0	Crochet	1986
20635	Kawas	benegasorum	0	Cozzuol	2001
20636	Kazachostylops	occidentalis	0	Nessov	1987
20637	Kazygurtia	clivosa	0	Nessov	1987
20638	Keeuna	woodburnei	0	Archer	1976
20639	Kekenodon	onamata	NA	NA	NA
20640	Kelba	quadeemae	0	Savage	1965
20641	Kelloggia	barbarus	0	Mchedlidze	1976
20642	Kemas	ghoral	1	Hardw.	NA
20643	Kemas	henryi	NA	NA	NA
20644	Kemas	hodgsoni	1	Abel	NA
20645	Kemas	hylocrius	1	Ogilby	1838
20646	Kemchugia	magna	0	"Averianov,_Skutschas,_Lopatin,_Leshchinskiy,_Rezvyi_&amp;_Fayngerts"	2005
20647	Kennalestes	gobiensis	0	Kielan-Jaworowska	1968
20648	Kennalestes	uzbekistanicus	0	Nessov	1997
20649	Kentriodon	diusinus	0	"Salinas-Marquez,_Barnes,_Flores-Trujillo_&amp;_Aranda-Manteca"	2014
20650	Kentriodon	fuchsii	1	Brandt	1873
20651	Kentriodon	hobetsu	0	Ichishima	1994
20652	Kentriodon	hoepfneri	0	Kazar_&amp;_Hampe	2014
20653	Kentriodon	obscurus	1	Kellogg	1931
20654	Kentriodon	pernix	0	Kellogg	1927
20655	Kentriodon	schneideri	0	Whitmore_&amp;_Kaltenbach	2008
20663	Kentrogomphios	strophensis	0	White	1954
20656	Kenyalagomys	mellalensis	0	Janvier_&amp;_de_Muizon	1976
20657	Kenyalagomys	minor	NA	NA	NA
20658	Kenyalagomys	rusingae	NA	NA	NA
20659	Kenyalutra	songhorensis	0	Schmidt-Kittler	1987
20660	Kenyameryx	africanus	0	Ginsburg_&amp;_Heintz	1966
20661	Kenyamys	mariae	0	Lavocat	1975
20662	Kenyanthropus	platyops	NA	NA	NA
20664	Kenyapithecus	africanus	0	Leakey	1962
20665	Kenyapithecus	kizili	0	"Kelley,_Andrews_&amp;_Alpagut"	2008
20666	Kenyapithecus	wickeri	0	Leakey	1962
20667	Kenyapotamus	coryndonae	0	Pickford	1983
20668	Kenyapotamus	coryndoni	0	Pickford	1983
20669	Kenyapotamus	ternani	0	Pickford	1983
20670	Kenyasus	kirimunensis	0	Pickford	2007
20671	Kenyasus	namaquensis	0	Pickford_&amp;_Senut	1997
20672	Kenyasus	namibensis	0	Pickford	1986
20673	Kenyasus	rusingensis	0	Pickford	1986
20674	Kenyatherium	bishopi	0	Aguirre_&amp;_Guerin	1974
20675	Kepolestes	coloradensis	0	Simpson	1927
20676	Keramidomys	anvilensis	0	Engesser	1972
20677	Keramidomys	anwilensis	0	Engesser	1972
20678	Keramidomys	carpathicus	1	Schaub_&amp;_Zapfe	1953
20679	Keramidomys	ermannorum	0	Daxner-Hoeck_&amp;_Hoeck	2009
20680	Keramidomys	fahlbuschi	0	Qiu	1996
20681	Keramidomys	mohleri	0	Engesser	1972
20682	Keramidomys	pertesunatoi	0	Hartenberger	1966
20683	Keramidomys	reductus	0	Bolliger	1992
20684	Keramidomys	thaleri	0	Hugueney_&amp;_Mein	1968
20685	Kerberos	langebadreae	0	"Sole,_Amson,_Borths,_Vidalenc,_Morlo_&amp;_Bastl"	2015
20686	Kerivoula	aerosa	0	Tomes	1858
20687	Kerivoula	africana	NA	NA	NA
20688	Kerivoula	agnella	NA	NA	NA
20689	Kerivoula	argentata	NA	NA	NA
20690	Kerivoula	bicolor	NA	NA	NA
20691	Kerivoula	bombifrons	NA	NA	NA
20692	Kerivoula	brasiliensis	0	Gray	1843
20693	Kerivoula	brunnea	NA	NA	NA
20694	Kerivoula	crypta	0	Wroughton_&amp;_Ryley	1913
20695	Kerivoula	crypto	NA	NA	NA
20696	Kerivoula	cuprosa	NA	NA	NA
20697	Kerivoula	depressa	0	Miller	1906
20698	Kerivoula	engana	0	Miller	1906
20699	Kerivoula	flora	0	Thomas	1914
20700	Kerivoula	formosa	1	Hodgs.	NA
20701	Kerivoula	fusca	0	Dobson	1871
20702	Kerivoula	gaertneri	0	Gray	1842
20703	Kerivoula	griseus	0	Gray	1842
20704	Kerivoula	hardwickei	1	Horsfield	1824
20705	Kerivoula	hardwicki	NA	NA	NA
20706	Kerivoula	hardwickii	1	Horsfield	1824
20707	Kerivoula	harrisoni	NA	NA	NA
20708	Kerivoula	intermedia	0	Hill_&amp;_Francis	1984
20709	Kerivoula	javana	0	Thomas	1880
20710	Kerivoula	kachinensis	0	"Bates,_Struebig,_Rossiter,_Kingston,_Sai_Sein_Lin_Oo_&amp;_Khin_Mya_Mya"	2004
20711	Kerivoula	krauensis	0	"Francis,_Kingston_&amp;_Zubaid"	2007
20712	Kerivoula	lanosa	1	Smith	1847
20713	Kerivoula	lenis	0	Thomas	1916
20714	Kerivoula	lucia	0	Hinton	1920
20715	Kerivoula	malpasi	0	Phillips	1932
20716	Kerivoula	minuta	NA	NA	NA
20717	Kerivoula	murinoides	1	Lartet	1851
20718	Kerivoula	muscina	NA	NA	NA
20719	Kerivoula	myrella	NA	NA	NA
20720	Kerivoula	papillosa	NA	NA	NA
20721	Kerivoula	papuensis	NA	NA	NA
20722	Kerivoula	pellucida	NA	NA	NA
20723	Kerivoula	phalaena	NA	NA	NA
20724	Kerivoula	phaloena	NA	NA	NA
20725	Kerivoula	picta	1	Pall.	NA
20726	Kerivoula	poensis	0	Gray	1842
20727	Kerivoula	pusilla	NA	NA	NA
20728	Kerivoula	rufopicta	1	Waterh.	NA
20729	Kerivoula	sedulus	NA	NA	NA
20730	Kerivoula	smith	0	Thomas	1880
20731	Kerivoula	smithi	NA	NA	NA
20732	Kerivoula	smithii	NA	NA	NA
20733	Kerivoula	sykesii	0	Gray	1843
20734	Kerivoula	tenuis	1	Temm.	NA
20735	Kerivoula	titania	0	"Bates,_Struebig,_Hayes,_Furey,_Mya,_Thong,_Tien,_Son,_Harrison,_Francis_&amp;_Csorba"	2007
20736	Kerivoula	trilatitoides	0	Gray	1843
20737	Kerivoula	whiteheadi	NA	NA	NA
20738	Kermackia	texana	0	Slaughter	1971
20739	Kermackodon	multicuspis	0	Butler_&amp;_Hooker	2005
20740	Kerodon	acrobata	0	"Moojen,_Locks_&amp;_Langguth"	1997
20741	Kerodon	antiquum	0	d&039;Orbigny_&amp;_C._L._Laurillard	1842
20742	Kerodon	kingii	0	Bennett	1836
20743	Kerodon	rupestris	1	Wied	NA
20744	Kerodon	sciurus	0	Geoffroy_St_H.	1826
20745	Kerosinia	variabilis	0	Unay-Bayraktar	1989
20746	Kervivoula	papillosa	NA	NA	NA
20747	Ketketictis	solida	0	"Morlo,_Miller_&amp;_El-Barkooky"	2007
20748	Khaichinula	lupula	0	Lopatin	2006
20749	Khamsaconus	bulbosus	0	"Sudre,_Jaeger,_Sige_&amp;_Vianey-Liaud"	1993
20750	Kharmerungulatum	vanvaleni	0	"Prasad,_Verma,_Sahni,_Parmar_&amp;_Khosla"	2007
20751	Kharodacetus	sahnii	1	Bajpai_&amp;_Thewissen	1998
20752	Kharomys	gracilis	0	Dashzeveg	1990
20753	Kharomys	mirandus	0	Dashzeveg	1990
20754	Kharthlidelphis	diceros	0	Mchedlidze_&amp;_Pilleri	1988
20755	Khashanagale	zofiae	0	Szalay_&amp;_McKenna	1971
20756	Khasia	cordillerensis	0	Marshall_&amp;_de_Muizon	1988
20757	Khaychina	elongata	0	Dashzeveg_&amp;_Russell	1988
20758	Kherem	asiatica	0	Wang_&amp;_Dashzeveg	2005
20759	Kherem	hsandgoliensis	0	Minjin	2004
20760	Khirtharia	aurea	0	"Thewissen,_Williams_&amp;_Hussain"	2001
20761	Khirtharia	dayi	0	Pilgrim	1940
20762	Khirtharia	inflatus	1	Ranga_Rao	1972
20763	Khodzhentia	vinogradovi	0	Averianov	1996
20764	Khoikhoicetus	agulhasis	0	"Bianucci,_Lambert_&amp;_Post"	2007
20765	Khonsunycteris	aegypticus	0	"Gunnell,_Simons_&amp;_Seiffert"	2008
20766	Khoratpithecus	ayeyarwadyensis	0	"Jaeger,_Naing_Soe,_Chavasseau,_Coster,_Emonet,_Guy,_Lebrun,_Maung,_Aung_Khyaw,_Shwe,_Thura_Tun,_Linn_Oo,_Rugbumrung,_Bocherens,_Benammi,_Chaivanich,_Tafforeau_&amp;_Chaimanee"	2011
20767	Khoratpithecus	piriyai	0	"Chaimanee,_Suteethorn,_Jintasakul,_Vidthayanon,_Marandat_&amp;_Jaeger"	2004
20768	Kichechia	zamanae	0	Savage	1965
20769	Kielanobaatar	badaohaoensis	0	"Kusuhashi,_Hu,_Wang,_Setoguchi_&amp;_Matsuoka"	2010
20770	Kielanodon	hopsoni	0	Hahn	1987
20771	Kielantherium	gobiense	0	Dashzeveg	1975
20772	Kielantherium	gobiensis	0	Dashzeveg	1975
20773	Kiinkerishella	zaisanica	0	Gabunia_&amp;_Biryukov	1978
20774	Killikaike	blakei	0	"Tejedor,_Tauber,_Rosenberger,_Swisher_&amp;_Palacios"	2006
20775	Kimbetohia	campi	0	Simpson	1936
20776	Kimbetohia	mziae	0	Middleton_&amp;_Dewar	2004
20777	Kimbetopsalis	simmonsae	0	"Williamson,_Brusatte,_Secord_&amp;_Shelley"	2016
20778	Kinometaxia	guangpui	0	"Wang,_Qiu_&amp;_Wang"	2004
20779	Kiotomops	lopezi	0	"Takai,_Setoguchi,_Villarroel_A.,_Cadena_G._&amp;_Shigehara"	1991
20780	Kipsigicerus	labidotus	NA	NA	NA
20781	Kirkomys	martintau	1	Korth	2008
20782	Kirkomys	milleri	0	Wahlert	1983
20783	Kirkomys	nebraskensis	1	Wood	1937
20784	Kirkomys	parvus	1	Troxell	1923
20785	Kirkomys	schlaikjeri	1	Black	1961
20786	Kirtharia	dayi	NA	NA	NA
20787	Kirtharia	geespei	0	de_Bruijn_&amp;_Hussain	1985
20788	Kirutherium	paititiensis	0	Goin_&amp;_Candela	2004
20789	Kiruwamaq	chisu	0	Goin_&amp;_Candela	2004
20790	Kislangia	cappetai	NA	NA	NA
20791	Kislangia	gusii	0	"Agusti,_Galobart_&amp;_Martin_Suarez"	1993
20792	Kislangia	ischus	NA	NA	NA
20793	Kiyatherium	cardiodens	0	"Mashchenko,_Lopatin_&amp;_Voronkevich"	2002
20794	Kiyumylodon	lecuonai	0	"Rinderknecht,_Perea_&amp;_McDonald"	2007
20795	Kiyutherium	denticulatum	1	Ameghino	1885
20796	Kiyutherium	orientalis	0	Francis_&amp;_Mones	1965
20797	Kiyutherium	scillatoyanei	0	Bondesio	1985
20798	Kiyutherium	talicei	NA	NA	NA
20799	Klamelia	zhaopengi	0	Chow_&amp;_Rich	1984
20800	Klobus	ellipsiprymnus	NA	NA	NA
20801	Klohnia	charrieri	0	Flynn_&amp;_Wyss	1999
20802	Klohnia	major	0	"Goin,_Abello_&amp;_Chornogubsky"	2010
20803	Knightomys	cremneus	0	Ivy	1990
20804	Knightomys	depressus	1	Loomis	1907
20805	Knightomys	huerfanensis	1	Wood	1962
20806	Knightomys	minor	1	Wood	1965
20807	Knightomys	reginensis	1	Korth	1984
20808	Knightomys	senior	1	Gazin	1952
20809	Koalemus	ingens	0	De_Vis	1889
20810	Kobikeryx	atavus	0	Pilgrim	1939
20811	Kobns	defassa	NA	NA	NA
20812	Kobns	leciie	NA	NA	NA
20813	Kobus	adansoni	0	Smith	1840
20814	Kobus	altidens	0	Cooke	1949
20815	Kobus	ammolophi	0	"Geraads,_Blondel,_Mackaye,_Likius,_Vignaud_&amp;_Brunet"	2009
20816	Kobus	anselli	0	Cotterill	2005
20817	Kobus	barbarus	0	Geraads_&amp;_Amani	1998
20818	Kobus	basilcookei	0	Vrba	2006
20819	Kobus	cananites	0	Bate	1940
20820	Kobus	defassa	1	Ruepp.	NA
20821	Kobus	elipsiprimnus	NA	NA	NA
20822	Kobus	elipsipyrmnus	NA	NA	NA
20823	Kobus	ellipsiprymmus	NA	NA	NA
20824	Kobus	ellipsiprymnus	1	Og.	NA
20825	Kobus	ellipsiprymus	NA	NA	NA
20826	Kobus	ellipsipryrmnus	NA	NA	NA
20827	Kobus	ellipsipyrmnus	NA	NA	NA
20828	Kobus	ellipsirymnus	NA	NA	NA
20829	Kobus	ellipsyprimnus	NA	NA	NA
20830	Kobus	elypsiprymnus	NA	NA	NA
20831	Kobus	hob	NA	NA	NA
20832	Kobus	kafuensis	0	Haltenorth	1983
20833	Kobus	kob	NA	NA	NA
20834	Kobus	kobus	NA	NA	NA
20835	Kobus	korotorensis	0	"Geraads,_Brunet,_Mackaye_&amp;_Vignaud"	2001
20836	Kobus	laticornis	0	Harris	2003
20837	Kobus	leche	0	Gray	1850
20838	Kobus	lechee	NA	NA	NA
20839	Kobus	lechwe	NA	NA	NA
20840	Kobus	maria	NA	NA	NA
20841	Kobus	megaceros	NA	NA	NA
20842	Kobus	oricornus	0	Gentry	1985
20843	Kobus	porrecticornis	1	Lydekker	1878
20844	Kobus	presigmoidalis	0	Harris	2003
20845	Kobus	senegalensis	1	Desm.	NA
20846	Kobus	sigmoidalis	0	Arambourg	1941
20847	Kobus	sing-sing	1	Benn.	NA
20848	Kobus	smithemani	0	Lydekker	1900
20849	Kobus	subdolus	0	Gentry	1980
